Unnamed: 0,country,description,designation,points,price,province,region_1,region_2,taster_name,taster_twitter_handle,title,variety,winery
150413,US,"This wine is so clean and fresh, it's like biting into a tart Granny Smith—albeit one with pear, citrus and even grape overtones. Mouthwatering acidity leaves you craving sip after sip: It's the quintessential apéritif wine.",Dry,86,15.0,New York,North Fork of Long Island,Long Island,,,,Chenin Blanc,Paumanok
150414,US,"Toasty, with mouthwatering aromas of lemon custard and crème brûlée. Medium-bodied, the oak seems a little less integrated on the palate, manifesting as a slightly bitter spice edge to the otherwise soft, almost pillowy, fruit.",,86,13.0,New York,North Fork of Long Island,Long Island,,,,Chardonnay,Pellegrini Vineyards
150415,Italy,"Once a sulfury note blows off, this wine reveals dark cherry fruit with licorice, tar and spice accents. Nice texture. Plum and black pepper notes add interest and the long, dry finish closes it nicely. Drinkable now, but better in a year.",,86,11.0,Tuscany,Chianti Colli Senesi,,,,,Sangiovese,Fontaleoni
150416,Italy,"Another solid, rustic red from Umbria, with dark berry, cumin earth aromas.  The four grapes in the blend- Sangiovese, Sagrantino, Cannaiolo, and Ciliegiolo -are vinified separately, then blended prior to cask aging.  The result is a big, chewy wine with tart black-cherry flavors and a long but tannic finish.  Best with stews or braises.",Estate Bottled,86,15.0,Central Italy,Montefalco,,,,,Red Blend,Antonelli
150417,Italy,"Like a mouthful of sour cherries, this is classic lean and tart Chianti garnished with flourishes of tobacco and earth. The even-textured palate and medium tannins on the finish complete a package that delivers more than expected at the price.",,86,8.0,Tuscany,Chianti,,,,,Sangiovese,Baroncini
150418,US,"Mild kirsch and pink-grapefruit aromas open this medium-weight sparkler. The apple flavors and leesy accents have a softness on the palate that will give the wine mass appeal. The long finish has a fragrant, lingering sweet-tartness.",Brut Cuvée,86,24.0,California,Napa Valley,Napa,,,,Champagne Blend,Hagafen
150419,Italy,"Herb and licorice notes complement the berry and sour cherry fruit in this bright offering. Quite youthful, a sulfur note on the nose has to blow off to reveal the essentially good fruit within. The acids here are high and the wine is a touch too racy now, but it will cut right through your pasta's tomato sauce.",,86,11.0,Tuscany,Chianti,,,,,Sangiovese,Il Tasso
150420,Italy,"Aromas of cherry and leather mingle with an oaky perfume. On the smooth palate, the cherry fruit wears vanilla accents, but the wine turns drier and woodier on the back end.",,86,21.0,Tuscany,Chianti Classico,,,,,Sangiovese,Fattoria Poggiopiano
150421,Italy,Tart cherry aromas and flavors are graced by herb and leather accents in this welterweight. It has good balance and the finish is dry and even. Drinks nicely in its youth and should improve short-term.,Villa Fortunato,86,7.0,Tuscany,Chianti,,,,,Sangiovese,Gini
150422,US,"Round with a full, figgy nose and a harmonious blend of grapefruit, melon, and pear flavors.  This medium-weight wine is perked up by a mineral note and spicy tang on the finish.",,86,13.0,California,Napa Valley,Napa,,,,Sauvignon Blanc,Charles Krug
150423,Italy,"Medium cherry aromas and flavors and cedary toasty oak mark this wine. The tart fruit and bright acidity are classic Chianti, and it calls out for food.",,86,16.0,Tuscany,Chianti Classico,,,,,Sangiovese,Cispiano
150424,Italy,"The tart cherry and earth flavors here have a green hay-like note around the edges. It's a touch light, but the fruit is decent and it's not buried under massive doses of oak. The medium-length finish has modest tannins. Drink now.",Riserva,86,11.0,Tuscany,Chianti,,,,,Sangiovese,Coli
150425,Italy,"Very dark plum and toasty oak aromas, deep espresso flavors, and a dense chewy texture are the hallmarks of this wine. Displays good structure: moderate acidity and ripe tannins. A bit one-dimensional now, it may show more nuance in a year or two.",,86,26.0,Tuscany,Chianti Classico,,,,,Sangiovese,Castello dei Rampolla
150426,US,"A “rare” example of 100% Pinot Meunier, this crisp sparkler has slight yeasty notes that add nuance to the fresh citrusy fruit. Robust flavors, yet lean and very dry.",Cuvee Rare,86,28.0,New York,Long Island,Long Island,,,,Chardonnay,Pindar Vineyards
150427,US,"Boasts classic barrel-fermented Chardonnay aromas of toasted hazelnuts and white peaches. Very pretty and very well made; it's on the lighter, more elegant side. Finishes with a welcome touch of citrus.",Reserve,86,15.0,New York,North Fork of Long Island,Long Island,,,,Chardonnay,Palmer
150428,US,"A kitchen-sink blend of Chardonnay, Pinot Blanc, Sauvignon Blanc and Gewürztraminer, this wine showcases a rich combination of tropical fruit, pear and pink grapefruit with grassy overtones and just a hint of toast.",Select Reserve,86,14.0,New York,North Fork of Long Island,Long Island,,,,White Blend,Palmer
150429,Italy,"Light and well balanced, this is nice entry-level juice with a classic Chianti flavor profile of cherries, herbs and earth. Even finishes with a little length and some spicy notes. Drink now through 2002.",,85,7.0,Tuscany,Chianti,,,,,Sangiovese,Coli
150430,US,"Picked quite ripe, the resulting wine features mainly melon and fig aromas and flavors, with very little grassiness in evidence. Crisp acidity on the finish provides the vivacity needed to pair with oysters or clams.",,85,11.0,New York,North Fork of Long Island,Long Island,,,,Sauvignon Blanc,Hargrave
150431,Italy,"Refreshing, and zesty, this is a good afternoon sipper or predinner drink. It's light, dry and crisp, with tangy lemon-grapefruit aromas and flavors that may be too sharp for some, but we like the kick.",,85,7.0,Veneto,Veneto,,,,,Pinot Grigio,Bartenura
150432,US,"Only slightly grassy and with strong lemony overtones to the fruit, this near-colorless white is as crisp and refreshing as a sea breeze. Would be perfect with the local oysters or clams on the half-shell.",Estate Bottled,85,10.0,New York,North Fork of Long Island,Long Island,,,,Sauvignon Blanc,Macari
150433,US,Plummy and weedy flavors in a medium-wight format that picks up some chocolate notes on the finish.  Soft and easy to drink.  From Wolffer.,,85,14.0,New York,Long Island,Long Island,,,,Merlot,La Ferme Martin
150434,Australia,"Opens with ripe apple, honey and herb aromas, and opens to apple and peach flavors and an even, almost velvety texture. It's a stylish Chardonnay for everyday drinking.",Herzog Selection,85,12.0,Australia Other,South Eastern Australia,,,,,Chardonnay,Teal Lake
150435,Italy,"Classic elements—a nose of cherry, herbs, cedar, licorice and a tart, dry, cherry-fruited palate—mark this wine. It has solid pieces and good length, but they're not as well integrated as they might be. The finish turns a bit woody, but this could work well with grilled meat or vegetables.",Riserva,85,20.0,Tuscany,Chianti Classico,,,,,Sangiovese Grosso,Poggio Dei Poggi
150436,Israel,"A creamy vanilla and caramel-apple nose opens to a palate of ripe peach and apple flavors bolstered by a healthy dose of oak and good acidity. Full-bodied and round, this very international wine finishes with an orange and oak tang and modest tannins.",Yarden,85,15.0,Galilee,,,,,,Chardonnay,Golan Heights Winery
150437,Italy,"This is decent, basic Chianti with a tart cherry and spice profile. It took a little time for some sulfur on the nose to blow off, but when it did, the flavors were solid and the mouthfeel decent. Shows some tobacco and leather on the modest finish. Not complex, but good for every day.",,85,9.0,Tuscany,Chianti,,,,,Sangiovese,Cecchi
150438,US,Here's a crisp pear- and citrus-scented Chard that has just a kiss of lightly buttered toast and roasted hazelnuts for complexity. A natural for roasted chicken seasoned with lemon.,,85,15.0,New York,North Fork of Long Island,Long Island,,,,Chardonnay,Corey Creek
150439,US,A berry scented wine that's loaded with fresh mint aromas and accented by toasty oak.  The tannins are ripe and soft; the acidity bright.,Hargrave Vineyard,85,17.0,New York,North Fork of Long Island,Long Island,,,,Cabernet Franc,Castello di Borghese
150440,US,"Picked quite ripe, the resulting wine features mainly melon and fig aromas and flavors, with very little grassiness in evidence.  Crisp acidity on the finish provides the vivacity needed to pair with oysters or clams.",Hargrave Vineyard,85,11.0,New York,North Fork of Long Island,Long Island,,,,Sauvignon Blanc,Castello di Borghese
150441,Chile,"The seemingly late-picked, almost overripe fruit veers from plum and blackberry aromas and flavors into sweet rhubarb and tomato preserves. This Chilean Merlot is flavorful, with light to medium body and a dry finish.",,85,7.0,Maule Valley,,,,,,Merlot,Alfasi
150442,Italy,"Nicely balanced in a lighter style, this shows some barnyard and earth notes on the nose, coupled with cherry, cedar and tea aromas. Cherry fruit and a chalky feel mark the palate and moderately long finish. Best Buy.",Fontella Chianti,85,8.0,Tuscany,Tuscany,,,,,Red Blend,Casa Girelli
150443,Italy,A young wine with classic tart cherry flavors and an added chalky note that provides some complexity. Finishes with firm tannins and some dark chocolate and licorice notes. Should be even better in a year.,,85,9.0,Tuscany,Chianti Colli Senesi,,,,,Sangiovese,Villa dei Lecci
150444,US,"Offers ripe fruit—yellow peaches and golden apples—in a medium-bodied package that's virtually guaranteed not to offend. A good, versatile quaffer.",,85,19.0,New York,North Fork of Long Island,Long Island,,,,Chardonnay,Schneider
150445,Italy,"The nose shows dried black-cherry fruit with tobacco and a Play-doh-like note. Light to medium-weight, the mouth offers more dried cherries, some chocolate and then a hint of tarragon on the finish.",,85,8.0,Tuscany,Chianti,,,,,Sangiovese,San Fabiano
150446,Italy,"Slightly muted nose with tobacco elements. Shows tart cherry fruit, medium weight and decent balance. A good basic Chianti, but also features a funky earthiness that's not for everyone. Finishes dry, with decent length.",Casina Del Giglio,85,14.0,Tuscany,Chianti Classico,,,,,Sangiovese,Baroncini
150447,Italy,"Although the nose is a little hard to read, the supple mouthfeel and focused tart cherry flavors make this a pleasing and quite affordable red. Has enough depth to keep it engaging and a clean finish; a great choice for everyday drinking.",,85,7.0,Tuscany,Chianti,,,,,Sangiovese,Castellani
150448,Italy,"The sour cherry fruit and cedar accents here are in balance, right down the middle of the divide between the old and new styles. This wine cuts a fairly lean profile, as do more than few of the 1998s, and finishes dry with moderate tannins.",,85,19.0,Tuscany,Chianti Classico,,,,,Sangiovese,Castellare
150449,Italy,"The cherry fruit shows mature earth and mushroom accents. Some coffee and leather notes on the palate add interest, and mild tannins on the finish wrap up the package. It's graceful, but also seems advanced for its age.",,85,17.0,Tuscany,Chianti Classico,,,,,Sangiovese,Castello di Brolio
150450,Italy,"Cherry, leather and stewed fruits mark this medium-weight Chianti. Tangy, with nice fruit-to-acid balance, it shows sweet cherry fruit and a slightly raisiny note with earthy accents. Soft leather and slight old wood notes on the finish. Drink now.",San Domenico Vineyard,85,13.0,Tuscany,Chianti Colli Senesi,,,,,Sangiovese,Fattoria Sovestro
150451,US,"The leafy cassis and dried spice notes on the nose create a distinctive bouquet that is immediately attractive. Not heavily extracted, this is a Cab built for current consumption.",,85,19.0,New York,North Fork of Long Island,Long Island,,,,Cabernet Sauvignon,Duck Walk
150452,US,"These grapes were pushed hard: first for ripeness and low yields, then with barrel fermentation and plenty of new wood. The result is a rich, buttery, nutty wine with a core of white-peach flavors that never fully reveal themselves. Drink young before the fruit fades.",Reserve,85,22.0,New York,North Fork of Long Island,Long Island,,,,Chardonnay,Macari
150453,Italy,"The bright acid spine of this sassy wine shows off its sour cherry fruit and cinnamon-charcoal accents. Finishes dry, with some lingering toast flavors and mildly astringent tannins.",Isassi,85,13.0,Tuscany,Chianti Classico,,,,,Sangiovese,Melini
